phone,school
+16232472204,Camelback Academy
+14809239963,Candeo North Scottsdale
+16239796500,Candeo Peoria
+16029736018,Career and College Prep
+16029550355,Career Success School - Sage Campus
+16026878282,Career Success Schools - STEM Academy 7-12
+16028925022,CASA Academy
+14806321940,Center for Educational Excellence
+16029385411,Challenge Charter School
+14808301750,Challenger Basic School
+14806643379,Champion Chandler
+14807652223,Champion San Tan
+16027120500,Children First Leadership Academy
+16022526721,City View High School
+14804610555,Concordia Charter School
+16025952198,Cornerstone Charter School
+16239002230,Country Gardens Charter School
+16027659555,Crestview College Preparatory High School
+16235359300,Crown Charter School
+16238450781,Crown Point High School
+16023884444,Deer Valley Academy
+16028962900,Desert Heights Charter School
+14808131151,Desert Hills High School
+16022436909,Desert Marigold School
+16239744827,Discover U
+14808556325,Dobson Academy The - A Ball Charter School
+16023235400,EAGLE College Prep
+16026380820,EAGLE College Prep Maryvale
+16026380802,EAGLE College Preparatory School- Mesa
+14809812008,East Valley High School
+16232822871,Edison School of Innovation
+14808904001,Edkey Inc. - Sequoia Deaf School
+14806213365,EdOptions HS Learning Center
+14808139537,EDUPRIZE ONLINE INSTRUCTION
+14808881610,Eduprize School
+16022835720,Empower College Prep
+16239326561,Estrella High School
+16232493211,Ethos Academy- A Challenge Foundation Academy
+15057103214,Explore Academy - Peoria
+16028706674,Franklin Phonetic Primary School-Sunnyslope
+16024240771,Freedom Academy
+14802562642,Freedom Prep Academy - Mesa
+16022584353,Friendly House Academia Del Pueblo Elem
+16023925237,Gateway Early College High School
+16022548090,Genesis Academy
+14802192121,George Gervin Prep Academy
+16022884518,Girls Leadership Academy of Arizona
+16028411221,Glenview College Preparatory High School
+16234654776,Great Hearts Academies - Anthem Prep
+14802224233,Great Hearts Academies - Archway Arete
+14808556474,Great Hearts Academies - Archway Chandler
+14804241790,Great Hearts Academies - Archway Cicero
+16238664710,Great Hearts Academies - Archway Glendale
+14804241798,Great Hearts Academies - Archway Lincoln
+16029964355,Great Hearts Academies - Archway North Phoenix
+14807760413,Great Hearts Academies - Archway Scottsdale
+16234144883,Great Hearts Academies - Archway Trivium
+16024897341,Great Hearts Academies - Archway Veritas
+14808999181,Great Hearts Academies - Chandler Prep
+16238890822,Great Hearts Academies - Glendale Prep
+14804241796,Great Hearts Academies - Lincoln Prep
+16233247609,Great Hearts Academies - Maryvale Prep
+16233448003,Great Hearts Academies - Roosevelt
+14807761970,Great Hearts Academies - Scottsdale Prep
+16238664730,Great Hearts Academies - Trivium Prep
+16022631128,Great Hearts Academies - Veritas Prep
+16024387045,Great Hearts Online - Arizona
+16233762900,Happy Valley School
+14808881342,Happy Valley School East Campus
+16028969160,Hearn Academy The - A Ball Charter School
+14805990137,Heartwood AZ
+14809695641,Heritage Academy
+14804614400,Heritage Academy Gateway
+16022908546,Heritage Academy Laveen
+15203673800,Heritage Academy Maricopa
+16235373535,Heritage Academy Pinnacle
+16232090017,Heritage Academy Pointe
+16237423956,Heritage Elementary School
+16233008385,Highland Prep
+16234140811,Highland Prep West
+14804889362,Hirsch Academy A Challenge Foundation
+16237728013,Hope High School
+16026745555,Hope High School Online
+14806593100,Horizon Honors Elementary School
+14806593000,Horizon Honors Secondary School
+14803175900,Humanities and Sciences Academy Arizona
+16233441730,Imagine Avondale Elementary
+16025477920,Imagine Bell Canyon
+16023444620,Imagine Camelback Elementary
+15207235391,Imagine Coolidge Elementary
+16025899840,Imagine Cortez Park Elementary
+16233447150,Imagine Desert West Elementary
+16234692024,Imagine Desert West Middle
+14803556830,Imagine East Mesa Elementary
+16232504567,Imagine Online Academy of Arizona
+15204242790,Imagine Prep Coolidge
+14803550530,Imagine Prep Superstition
+16233441770,Imagine Prep Surprise
+16233444300,Imagine Rosefield
+16232504580,Imagine Schools at Buckeye
+16028197170,Incito Schools
+16025647230,Intelli-School
+16025647345,Intelli-School - Metro Center
+16025647285,Intelli-School - Paradise Valley
+16025647210,Intelli-School Glendale
+16025647384,IntelliSchool Online
+14803452306,James Madison Preparatory School
+16025952990,Jefferson Preparatory High School
+14807269536,Kaizen Education Foundation dba El Dorado High School
+14803256100,Kaizen Education Foundation dba Gilbert Arts Academy
+16022423442,Kaizen Education Foundation dba Maya High School
+16022438496,Kaizen Education Foundation dba Quest High School
+16022761943,Kaizen Education Foundation dba South Pointe Elementary Scho
+16022588959,Kaizen Education Foundation dba Summit High School
+14809241500,Kaizen Education Foundation dba Vista Grove Preparatory Acad
+16028455983,Kaleidoscope School
+14804607312,Keystone Montessori Charter School
+16022523759,Khalsa Montessori Elementary School - Phoenix
+14809845646,Leading Edge Academy at East Mesa
+14805458011,Leading Edge Academy Gilbert Early College
+14805456646,Leading Edge Academy Gilbert Elementary
+15205687800,Leading Edge Academy Maricopa
+14806556787,Leading Edge Academy Mountain View
+14802575362,Leading Edge Academy Online
+14808346202,Learning Foundation
+14806359400,Learning Foundation and Performing Arts Gilbert
+14802488025,Learning Foundation and Performing Arts Warner
+16022417876,Learning Institute The
+16026711400,Legacy Online Academy
+16233440330,Legacy Traditional School - Avondale
+15204212323,Legacy Traditional School - Casa Grande
+14802705422,Legacy Traditional School - Chandler
+16024229025,Legacy Traditional School - Deer Valley
+14809355320,Legacy Traditional School - East Mesa
+16232331100,Legacy Traditional School - Goodyear
+15204239999,Legacy Traditional School - Maricopa
+14805764000,Legacy Traditional School - Mesa
+16232194320,Legacy Traditional School - North Phoenix
+14806555553,Legacy Traditional School - Queen Creek
+16232999820,Legacy Traditional School - Surprise
+16232991800,Legacy Traditional School - West Surprise
+14803979260,Legacy Traditional School ? Gilbert
+16232194300,Legacy Traditional School ? Glendale
+16233440472,Legacy Traditional School ? Laveen Village
+14807575400,Legacy Traditional School ? North Chandler
+16232999825,Legacy Traditional School ? Peoria
+14805764600,Legacy Traditional-San Tan
+16029754750,Leman Academy of Excellence East Mesa
+16023965627,Leona Connected High School
+14808303444,Liberty Arts Academy
+16024428791,Liberty Traditional Charter School
+16027453800,Madison Highland Prep
+16024772780,Maricopa Institute of Technology
+14808443965,Mesa Arts Academy
+16022589500,Metropolitan Arts Institute
+16239638682,Midtown High School
+16022655133,Midtown Primary School
+16024041009,Milestones Charter School
+15208369383,Mission Heights Preparatory High School
+14808604330,Mission Montessori Academy
+14806994950,Mission Montessori Academy's Middle Years Program
+14802069357,MIT STEM2 Online High School
+14809451121,Montessori Academy
+16029437672,Montessori Day Public Schools Chartered - Mountainside
+14809268375,Montessori Education Centre Charter School - Mesa
+14809641381,Montessori Education Centre Charter School - North Campus
+14806557444,New Horizon School for the Performing Arts
+14802525414,New School for the Arts
+14804819235,New School for the Arts Middle School
+16022389577,New World Educational Center
+16022437788,NFL YET College Prep Academy
+14809862335,Noah Webster Schools- Mesa
+14802916900,Noah Webster Schools-Pima
+16233271757,Odyssey Institute for Advanced and International Studies
+16022754815,Ombudsman - Charter East
+16238426157,Ombudsman - Charter Metro
+16024859872,Ombudsman - Charter Northeast
+16238784503,Ombudsman - Charter Northwest
+16025648102,Ombudsman - Charter West
+16028402997,Ombudsman Online Academy
+16023433043,Paideia Liberal Arts Academy
+16022663989,Pan-American Charter School
+16239752646,Paradise Honors Elementary School
+16234557400,Paradise Honors High School
+16234557430,Paradise Honors Middle School
+14808141600,Paragon Science Academy
+15203812360,Path to Potential
+14809867071,Pathfinder Academy
+16026267057,Pathways in Education
+14804614000,Paul Revere Academy
+16023834013,Pensar Academy
+16239790031,Peoria Accelerated High School
+16022857998,Phoenix College Preparatory Academy
+16028422521,Phoenix International Academy
+16027409271,Phoenix Modern
+14807857776,Pinnacle Charter High School-Tempe East
+15204232380,Pinnacle High School - Casa Grande
+16024140950,Pinnacle High School - Tempe
+14807558222,Pinnacle Online High School
+16239333733,Pioneer Preparatory - A Challenge Foundation
+16023058865,Pioneer Technology & Arts Academy of Arizona
+15208366549,PPEP TEC - Alice S. Paul Learning Center
+16239368682,Precision Academy
+16232451500,Premier Charter High School
+14808967200,Premier Prep Online Academy
+14804566678,Primavera - Online
+16235002853,RCB College Preparatory Academy
+16234668855,Reid Traditional Schools' Painted Rock Academy
+16235167747,Reid Traditional Schools' Valley Academy
+16232231335,Ridgeline Academy Inc.
+14803604518,Ridgeview College Preparatory High School
+16022853003,Riverbend Prep
+16023934200,Robert L. Duffy High School
+16024853402,Sage Academy
+14803622130,Salt River Accelerated Learning Academy
+14802220811,San Tan Charter School
+16026016464,Scholars Academy Sunnyslope
+14804525777,Scottsdale Country Day School
+16022741910,Self Development Academy-Phoenix
+14806412640,Self Development Charter School
+14804613222,Sequoia Choice School Arizona Distance Learning School
+14803979890,Sequoia Lehi Charter School
+14803518070,Sequoia Pathfinder Academy at Eastmark
+15205682112,Sequoia Pathway Academy
+18772252118,Skyline D5
+16023434980,Skyline Prep High School
+16233866799,Skyview High School
+16022084629,Somerset Academy Skyway Campus
+16022449855,Sonoran Science Academy - Phoenix
+16022430600,South Pointe High School
+16232470106,South Ridge High School
+16022652000,Southwest Leadership Academy
+16026418254,State Online School
+14803442600,STEP UP SCHOOL
+16234654910,Stepping Stones Academy
+16232420689,Student Choice High School
+16232422722,Student Choice High School
+15204130261,Student Choice High School - Maricopa
+16026924914,Sun Valley Academy
+16236007660,Sun Valley Academy-Avondale
+14804974800,Sun Valley High School
+14804161040,Synergy Public School
+16022855525,Tech Campus
+14808393402,Tempe Preparatory Academy
+16025354401,The Excel Center - Papago
+16233273111,The Odyssey Preparatory Academy
+16234449654,The Odyssey Preparatory Academy - Sienna Hills
+16238821140,The Odyssey Preparatory Academy Goodyear
+16023433040,The Paideia Academy of South Phoenix
+16232334523,Think Through Academy
+16028702000,ThrivePoint High School at Avondale
+16028433891,Thrivepoint High School at Union Hills
+16026214398,ThrivePoint Online High School
+14806213383,Valley Preparatory Academy
+16234445969,Valor Preparatory Academy
+16238109781,Victory Collegiate Academy
+16029552210,Villa Montessori - Phoenix Campus
+16026017069,Vista College Prep - Maryvale
+16022376273,Vista College Prep Sueno Park
+16023747159,Vista College Preparatory - Hadley
+16026123327,Vista College Preparatory - Metro North Elementary
+16022691110,West Phoenix High School
+16232493900,Western School of Science and Technology
+16232476456,Westland School
+16232719518,Westland School Brighton Campus
