phone,school
+16232472204,Camelback Academy
+14809239963,Candeo North Scottsdale
+16239796500,Candeo Peoria
+16029736018,Career and College Prep
+16029550355,Career Success School - Sage Campus
+16026878282,Career Success Schools - STEM Academy 7-12
+16028925022,CASA Academy
+14806321940,Center for Educational Excellence
+16029385411,Challenge Charter School
+14808301750,Challenger Basic School
+14806643379,Champion Chandler
+14807652223,Champion San Tan
+16027120500,Children First Leadership Academy
+16022526721,City View High School
+14804610555,Concordia Charter School
+16025952198,Cornerstone Charter School
+16239002230,Country Gardens Charter School
+16027659555,Crestview College Preparatory High School
+16235359300,Crown Charter School
+16238450781,Crown Point High School
+16023884444,Deer Valley Academy
+16028962900,Desert Heights Charter School
+14808131151,Desert Hills High School
+16022436909,Desert Marigold School
+16239744827,Discover U
+14808556325,Dobson Academy The - A Ball Charter School
+16023235400,EAGLE College Prep
+16026380820,EAGLE College Prep Maryvale
+16026380802,EAGLE College Preparatory School- Mesa
+14809812008,East Valley High School
+16232822871,Edison School of Innovation
+14808904001,Edkey Inc. - Sequoia Deaf School
+14806213365,EdOptions HS Learning Center
+14808139537,EDUPRIZE ONLINE INSTRUCTION
+14808881610,Eduprize School
+16022835720,Empower College Prep
+16239326561,Estrella High School
+16232493211,Ethos Academy- A Challenge Foundation Academy
+15057103214,Explore Academy - Peoria
+16028706674,Franklin Phonetic Primary School-Sunnyslope
+16024240771,Freedom Academy
+14802562642,Freedom Prep Academy - Mesa
+16022584353,Friendly House Academia Del Pueblo Elem
+16023925237,Gateway Early College High School
+16022548090,Genesis Academy
+14802192121,George Gervin Prep Academy
+16022884518,Girls Leadership Academy of Arizona
+16028411221,Glenview College Preparatory High School
+16234654776,Great Hearts Academies - Anthem Prep
+14802224233,Great Hearts Academies - Archway Arete
+14808556474,Great Hearts Academies - Archway Chandler
+14804241790,Great Hearts Academies - Archway Cicero
+16238664710,Great Hearts Academies - Archway Glendale
+14804241798,Great Hearts Academies - Archway Lincoln
+16029964355,Great Hearts Academies - Archway North Phoenix
+14807760413,Great Hearts Academies - Archway Scottsdale
+16234144883,Great Hearts Academies - Archway Trivium
+16024897341,Great Hearts Academies - Archway Veritas
+14808999181,Great Hearts Academies - Chandler Prep
+16238890822,Great Hearts Academies - Glendale Prep
+14804241796,Great Hearts Academies - Lincoln Prep
+16233247609,Great Hearts Academies - Maryvale Prep
+16233448003,Great Hearts Academies - Roosevelt
+14807761970,Great Hearts Academies - Scottsdale Prep
+16238664730,Great Hearts Academies - Trivium Prep
+16022631128,Great Hearts Academies - Veritas Prep
+16024387045,Great Hearts Online - Arizona
+16233762900,Happy Valley School
+14808881342,Happy Valley School East Campus
+16028969160,Hearn Academy The - A Ball Charter School
+14805990137,Heartwood AZ
+14809695641,Heritage Academy
+14804614400,Heritage Academy Gateway
+16022908546,Heritage Academy Laveen
+15203673800,Heritage Academy Maricopa
+16235373535,Heritage Academy Pinnacle
+16232090017,Heritage Academy Pointe
+16237423956,Heritage Elementary School
+16233008385,Highland Prep
+16234140811,Highland Prep West
+14804889362,Hirsch Academy A Challenge Foundation
+16237728013,Hope High School
+16026745555,Hope High School Online
+14806593100,Horizon Honors Elementary School
+14806593000,Horizon Honors Secondary School
+14803175900,Humanities and Sciences Academy Arizona
+16233441730,Imagine Avondale Elementary
+16025477920,Imagine Bell Canyon
+16023444620,Imagine Camelback Elementary
+15207235391,Imagine Coolidge Elementary
+16025899840,Imagine Cortez Park Elementary
+16233447150,Imagine Desert West Elementary
+16234692024,Imagine Desert West Middle
+14803556830,Imagine East Mesa Elementary
+16232504567,Imagine Online Academy of Arizona
+15204242790,Imagine Prep Coolidge
+14803550530,Imagine Prep Superstition
+16233441770,Imagine Prep Surprise
+16233444300,Imagine Rosefield
+16232504580,Imagine Schools at Buckeye
+16028197170,Incito Schools
+16025647230,Intelli-School
+16025647345,Intelli-School - Metro Center
+16025647285,Intelli-School - Paradise Valley
+16025647210,Intelli-School Glendale
+16025647384,IntelliSchool Online
+14803452306,James Madison Preparatory School
+16025952990,Jefferson Preparatory High School
+14807269536,Kaizen Education Foundation dba El Dorado High School
+14803256100,Kaizen Education Foundation dba Gilbert Arts Academy
+16022423442,Kaizen Education Foundation dba Maya High School
+16022438496,Kaizen Education Foundation dba Quest High School
+16022761943,Kaizen Education Foundation dba South Pointe Elementary Scho
+16022588959,Kaizen Education Foundation dba Summit High School
+14809241500,Kaizen Education Foundation dba Vista Grove Preparatory Acad
+16028455983,Kaleidoscope School
+14804607312,Keystone Montessori Charter School
+16022523759,Khalsa Montessori Elementary School - Phoenix
+14809845646,Leading Edge Academy at East Mesa
+14805458011,Leading Edge Academy Gilbert Early College
+14805456646,Leading Edge Academy Gilbert Elementary
+15205687800,Leading Edge Academy Maricopa
+14806556787,Leading Edge Academy Mountain View
+14802575362,Leading Edge Academy Online
+14808346202,Learning Foundation
+14806359400,Learning Foundation and Performing Arts Gilbert
+14802488025,Learning Foundation and Performing Arts Warner
+16022417876,Learning Institute The
+16026711400,Legacy Online Academy
+16233440330,Legacy Traditional School - Avondale
+15204212323,Legacy Traditional School - Casa Grande
+14802705422,Legacy Traditional School - Chandler
+16024229025,Legacy Traditional School - Deer Valley
+14809355320,Legacy Traditional School - East Mesa
+16232331100,Legacy Traditional School - Goodyear
+15204239999,Legacy Traditional School - Maricopa
+14805764000,Legacy Traditional School - Mesa
+16232194320,Legacy Traditional School - North Phoenix
+14806555553,Legacy Traditional School - Queen Creek
+16232999820,Legacy Traditional School - Surprise
+16232991800,Legacy Traditional School - West Surprise
+14803979260,Legacy Traditional School ? Gilbert
+16232194300,Legacy Traditional School ? Glendale
+16233440472,Legacy Traditional School ? Laveen Village
+14807575400,Legacy Traditional School ? North Chandler
+16232999825,Legacy Traditional School ? Peoria
+14805764600,Legacy Traditional-San Tan
+16029754750,Leman Academy of Excellence East Mesa
+16023965627,Leona Connected High School
+14808303444,Liberty Arts Academy
+16024428791,Liberty Traditional Charter School
+16027453800,Madison Highland Prep
+16024772780,Maricopa Institute of Technology
+14808443965,Mesa Arts Academy
+16022589500,Metropolitan Arts Institute
+16239638682,Midtown High School
+16022655133,Midtown Primary School
+16024041009,Milestones Charter School
+15208369383,Mission Heights Preparatory High School
+14808604330,Mission Montessori Academy
+14806994950,Mission Montessori Academy's Middle Years Program
+14802069357,MIT STEM2 Online High School
+14809451121,Montessori Academy
+16029437672,Montessori Day Public Schools Chartered - Mountainside
+14809268375,Montessori Education Centre Charter School - Mesa
+14809641381,Montessori Education Centre Charter School - North Campus
+14806557444,New Horizon School for the Performing Arts
+14802525414,New School for the Arts
+14804819235,New School for the Arts Middle School
+16022389577,New World Educational Center
+16022437788,NFL YET College Prep Academy
+14809862335,Noah Webster Schools- Mesa
+14802916900,Noah Webster Schools-Pima
+16233271757,Odyssey Institute for Advanced and International Studies
+16022754815,Ombudsman - Charter East
+16238426157,Ombudsman - Charter Metro
+16024859872,Ombudsman - Charter Northeast
+16238784503,Ombudsman - Charter Northwest
+16025648102,Ombudsman - Charter West
+16028402997,Ombudsman Online Academy
+16023433043,Paideia Liberal Arts Academy
+16022663989,Pan-American Charter School
+16239752646,Paradise Honors Elementary School
+16234557400,Paradise Honors High School
+16234557430,Paradise Honors Middle School
+14808141600,Paragon Science Academy
+15203812360,Path to Potential
+14809867071,Pathfinder Academy
+16026267057,Pathways in Education
+14804614000,Paul Revere Academy
+16023834013,Pensar Academy
+16239790031,Peoria Accelerated High School
+16022857998,Phoenix College Preparatory Academy
+16028422521,Phoenix International Academy
+16027409271,Phoenix Modern
+14807857776,Pinnacle Charter High School-Tempe East
+15204232380,Pinnacle High School - Casa Grande
+16024140950,Pinnacle High School - Tempe
+14807558222,Pinnacle Online High School
+16239333733,Pioneer Preparatory - A Challenge Foundation
+16023058865,Pioneer Technology & Arts Academy of Arizona
+15208366549,PPEP TEC - Alice S. Paul Learning Center
+16239368682,Precision Academy
+16232451500,Premier Charter High School
+14808967200,Premier Prep Online Academy
+14804566678,Primavera - Online
+16235002853,RCB College Preparatory Academy
+16234668855,Reid Traditional Schools' Painted Rock Academy
+16235167747,Reid Traditional Schools' Valley Academy
+16232231335,Ridgeline Academy Inc.
+14803604518,Ridgeview College Preparatory High School
+16022853003,Riverbend Prep
+16023934200,Robert L. Duffy High School
+16024853402,Sage Academy
+14803622130,Salt River Accelerated Learning Academy
+14802220811,San Tan Charter School
+16026016464,Scholars Academy Sunnyslope
+14804525777,Scottsdale Country Day School
+16022741910,Self Development Academy-Phoenix
+14806412640,Self Development Charter School
+14804613222,Sequoia Choice School Arizona Distance Learning School
+14803979890,Sequoia Lehi Charter School
+14803518070,Sequoia Pathfinder Academy at Eastmark
+15205682112,Sequoia Pathway Academy
+18772252118,Skyline D5
+16023434980,Skyline Prep High School
+16233866799,Skyview High School
+16022084629,Somerset Academy Skyway Campus
+16022449855,Sonoran Science Academy - Phoenix
+16022430600,South Pointe High School
+16232470106,South Ridge High School
+16022652000,Southwest Leadership Academy
+16026418254,State Online School
+14803442600,STEP UP SCHOOL
+16234654910,Stepping Stones Academy
+16232420689,Student Choice High School
+16232422722,Student Choice High School
+15204130261,Student Choice High School - Maricopa
+16026924914,Sun Valley Academy
+16236007660,Sun Valley Academy-Avondale
+14804974800,Sun Valley High School
+14804161040,Synergy Public School
+16022855525,Tech Campus
+14808393402,Tempe Preparatory Academy
+16025354401,The Excel Center - Papago
+16233273111,The Odyssey Preparatory Academy
+16234449654,The Odyssey Preparatory Academy - Sienna Hills
+16238821140,The Odyssey Preparatory Academy Goodyear
+16023433040,The Paideia Academy of South Phoenix
+16232334523,Think Through Academy
+16028702000,ThrivePoint High School at Avondale
+16028433891,Thrivepoint High School at Union Hills
+16026214398,ThrivePoint Online High School
+14806213383,Valley Preparatory Academy
+16234445969,Valor Preparatory Academy
+16238109781,Victory Collegiate Academy
+16029552210,Villa Montessori - Phoenix Campus
+16026017069,Vista College Prep - Maryvale
+16022376273,Vista College Prep Sueno Park
+16023747159,Vista College Preparatory - Hadley
+16026123327,Vista College Preparatory - Metro North Elementary
+16022691110,West Phoenix High School
+16232493900,Western School of Science and Technology
+16232476456,Westland School
+16232719518,Westland School Brighton Campus
+12094781600,ABLE Charter
+13232307270,Academia Avance Charter
+13239230383,Academia Moderna
+16619433031,Academies of the Antelope Valley
+17609465414,Academy for Academic Excellence
+17609521266,Academy of Careers and Exploration
+13232356343,Accelerated
+13238466694,Accelerated Charter Elementary
+15596882021,Accelerated Charter High
+14082511362,ACE Charter High
+14087293920,ACE Empower Academy
+14087293420,ACE Esperanza Middle
+14082956008,ACE Inspire Academy
+15109046440,Achieve Academy
+15308724100,Achieve Charter School of Chico
+15307622599,Achieve Charter School of Paradise Inc.
+18059667392,Adelante Charter
+17145642100,Advanced Learning Academy
+15307422531,AeroSTEM Academy
+17079462347,Agnes J. Johnson Charter
+15108938701,AIMS College Prep High
+13234202170,Alain Leroy Locke College Preparatory Academy
+15109954300,Alameda Community Learning Center
+16197951190,Albert Einstein Academies
+17072680854,Alder Grove Charter School 2
+18187734700,Alfred B. Nobel Charter Middle
+18317286333,Alianza Charter
+17607495982,All Tribes Charter
+17607494375,All Tribes Elementary Charter
+19094655404,Allegiance STEAM Academy - Thrive
+19094655405,Allegiance STEAM Academy - Thrive Fontana
+13237442122,Alliance Cindy and Bill Simon Technology Academy High
+13232387270,Alliance College-Ready Middle Academy 12
+13234513009,Alliance College-Ready Middle Academy 4
+13232692156,Alliance College-Ready Middle Academy 8
+13239231588,Alliance Collins Family College-Ready High
+12133422870,Alliance Dr. Olga Mohan High
+12137458141,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
+13239051377,Alliance Jack H. Skirball Middle
+13239206125,Alliance Judy Ivie Burton Technology Academy High
+13234840450,Alliance Kory Hunter Middle
+13237390560,Alliance Leichtman-Levine Family Foundation Env Sci High
+13239872144,Alliance Marc & Eva Stern Math and Science
+13235372060,Alliance Margaret M. Bloomfield Technology Academy High
+17472232649,Alliance Marine - Innovation and Technology 6-12 Complex
+13235268198,Alliance Morgan McKinzie High
+13235962290,Alliance Ouchi-O'Donovan 6-12 Complex
+12133422874,Alliance Patti And Peter Neuwirth Leadership Academy
+13239729010,Alliance Piera Barbaglia Shaheen Health Services Academy
+13239051210,Alliance Renee and Meyer Luskin Academy High
+13233523206,Alliance Susan and Eric Smidt Technology High
+12132418533,Alliance Ted K. Tajima High
+13232765545,Alliance Tennenbaum Family Technology High
+13239204388,Alliance Virgil Roberts Leadership Academy
+16262045265,Alma Fuerte Public
+18052218550,Almond Acres Charter Academy
+14087911558,Alpha Cindy Avitia High
+14087800831,Alpha: Blanca Alvarado
+14083613876,Alpha: Cornerstone Academy Preparatory
+14087801551,Alpha: Jose Hernandez
+15308857067,Alta Vista Community Charter
+17602034846,Alta Vista Innovation High
+15107484314,Alternatives in Action
+18586782050,Altus Schools Audeo
+18586782020,Altus Schools Charter School of San Diego
+17609477100,Altus Schools Mirus Charter
+15598649411,Alvina Elementary Charter
+15594979331,Ambassador Phillip V. Sanchez II Public Charter
+16196944809,America's Finest Charter
+15303338340,American River Charter
+19166723550,American River Collegiate Academy
+13233523148,Anahuacalmecac International Univ Prep of N. America
+15303653100,Anderson New Technology High
+13235651600,Animo City of Champions Charter High
+13235653245,Animo Ellen Ochoa Charter Middle
+13235653280,Animo Florence-Firestone Charter Middle
+13235652100,Animo Inglewood Charter High
+13238465800,Animo Jackie Robinson High
+13235688613,Animo James B. Taylor Charter Middle
+13232321857,Animo Jefferson Charter Middle
+13102163277,Animo Leadership High
+13236006000,Animo Legacy Charter Middle
+13235654450,Animo Mae Jemison Charter Middle
+13235853312,Animo Pat Brown
+13232329436,Animo Ralph Bunche Charter High
+13237790544,Animo South Los Angeles Charter
+13103928751,Animo Venice Charter High
+13237563930,Animo Watts College Preparatory Academy
+16612720044,Antelope Valley Learning Academy
+19257557311,Antioch Charter Academy
+19257551252,Antioch Charter Academy II
+18189942904,Ararat Charter
+18054371410,Architecture Construction & Engineering Charter High (ACE)
+15302682805,Arete Charter Academy
+15104365487,ARISE High
+16196569676,Arroyo Vista Charter
+13232664371,Arts In Action Community Charter
+19094753322,ASA Charter
+15108793140,ASCEND
+15593692456,Aspen Meadow Public
+15593740080,Aspen Ridge Public
+15592257737,Aspen Valley Prep Academy
+19169791788,Aspire Alexander Twilight College Preparatory Academy
+13235851153,Aspire Antonio Maria Lugo Academy
+12094663861,Aspire APEX Academy
+12093373010,Aspire Arts & Sciences Academy
+12099551477,Aspire Benjamin Holt College Preparatory Academy
+12094379899,Aspire Benjamin Holt Middle
+15106582900,Aspire Berkley Maynard Academy
+19167398520,Aspire Capitol Heights Academy
+13238269616,Aspire Centennial College Preparatory Academy
+15105628030,Aspire College Academy
+16506149100,Aspire East Palo Alto Charter
+13232495740,Aspire Firestone Academy Charter
+15105679631,Aspire Golden State College Preparatory Academy
+13232358400,Aspire Inskeep Academy Charter
+13235835421,Aspire Junior Collegiate Academy
+12099432389,Aspire Langston Hughes Academy
+15106357737,Aspire Lionel Wilson College Preparatory Academy
+15105683101,Aspire Monarch Academy
+13232772901,Aspire Ollin University Preparatory Academy
+13235892800,Aspire Pacific Academy
+15106848900,Aspire Richmond Ca. College Preparatory Academy
+15104800660,Aspire Richmond Technology Academy
+12099568100,Aspire River Oaks Charter
+12099445590,Aspire Rosa Parks Academy
+12092089900,Aspire Stockton 6-12 Secondary Academy
+12095388082,Aspire Summit Charter Academy
+15106389445,Aspire Triumph Technology Academy
+12095448722,Aspire University Charter
+12095213010,Aspire Vanguard College Preparatory Academy
+12099315399,Aspire Vincent Shalvey Academy
+16612721225,Assurance Learning Academy
+12098309219,Astronaut Jose' M. Hernandez Academy
+19512426646,Audeo Valley Charter
+15107467862,Aurum Preparatory Academy
+16267971438,Aveson Global Leadership Academy
+16267971440,Aveson School of Leaders
+14084714680,B. Roberto Cruz Leadership Academy
+12093949400,Ballico-Cressey Community Charter
+16192282054,Ballington Acad for the Arts and Scis - San Bernardino
+17603530140,Ballington Academy for the Arts and Sciences
+12092294650,Banta Charter
+13235664590,Barack Obama Charter
+16194430948,Barona Indian Charter
+15103829932,Bay Area Technology
+18317174630,Bay View Academy
+17602034383,Baypoint Preparatory Academy - San Diego
+18183601924,Beckford Charter for Enriched Studies
+17606218948,Bella Mente Montessori Academy
+18055957169,Bellevue-Santa Fe Charter
+18188345805,Bert Corona Charter
+18184806810,Bert Corona Charter High
+15594201234,Big Picture Educational Academy
+18313244573,Big Sur Charter
+17075396060,Binkley Elementary Charter
+18187585200,Birmingham Community Charter High
+15304771235,Bitney Prep High
+14089784675,Blackford Elementary
+15597307422,Blue Oak Academy
+15308797483,Blue Oak Charter
+16614129363,Blue Ridge Academy
+16195883121,Bostonia Global
+19163955215,Bowling Green Elementary
+15308851974,Bowman Charter
+18054923569,BRIDGES Charter
+18662013890,Bridges Preparatory Academy
+18336192378,Brookfield Engineering Science Technology Academy
+19169339746,Buckeye Union Mandarin Immersion Charter
+17074537300,Buckingham Collegiate Charter Academy
+16509474100,Bullis Charter
+15597827057,Butterfield Charter
+16194043190,Cabrillo Point Academy
+18182244430,Calabash Charter Academy
+17078377747,Cali Calmecac Language Academy
+15106859886,Caliber: Beta Academy
+17075639827,Caliber: ChangeMakers Academy
+13235392810,California Creative Learning Academy
+15303785254,California Heritage Youthbuild Academy II
+19164365770,California Innovative Career Academy
+19514432731,California Military Institute
+19163250910,California Montessori Project - Capitol Campus
+19167149699,California Montessori Project - Elk Grove Campus
+19169712432,California Montessori Project-San Juan Campuses
+15306723095,California Montessori Project-Shingle Springs Campus
+18009065166,California Online Public Schools Central Coast
+18552257227,California Pacific Charter - San Diego
+19492986040,California Republic Leadership Academy Capistrano
+17147989104,California Republic Leadership Academy Yorba Linda
+16573214000,California School of the Arts - San Gabriel Valley
+18055810202,California Virtual Academy @ Los Angeles
+18183472681,Calvert Charter for Enriched Studies
+18053841415,Camarillo Academy of Progressive Education
+12134134245,Camino Nuevo Charter Academy
+12137365542,Camino Nuevo Charter Academy #2
+12133535300,Camino Nuevo Charter Academy #4
+13237307160,Camino Nuevo Elementary #3
+12137365566,Camino Nuevo High #2
+15306444552,Camino Polytechnic
+14083644222,Campbell School of Innovation
+13104547510,Canyon Charter Elementary
+19162340583,Capital College & Career Academy
+19164765796,Capitol Collegiate Academy
+14083644260,Capri Elementary
+15594434872,Career Technical Education Charter
+18187614363,Carpenter Community Charter
+15592293529,Carter G. Woodson Public Charter
+17074640390,Castle Rock
+18183601908,Castlebay Lane Charter
+14083644233,Castlemont Elementary
+13232933917,CATCH Prep Charter High Inc.
+19518266461,CBK Charter
+16617215030,Cecil Avenue Math and Science Academy
+18317862100,Ceiba College Preparatory Academy
+13232320245,Center for Advanced Learning
+16618850023,Central Academy of Arts and Technology
+12134714686,Central City Value
+15598976740,Central Valley Home
+13104122286,Century Community Charter
+17078903890,Cesar Chavez Language Academy
+18189947614,CHAMPS - Charter HS of Arts-Multimedia & Performing
+15596223273,Charter Home School Academy
+15306226984,Charter Home Study Academy
+15306723890,Charter Montessori Valley View Campus
+14084630618,Charter School of Morgan Hill
+18186783400,Chatsworth Charter High
+15598684200,Chawanakee Academy Charter
+15303462153,Chicago Park Community Charter
+15308952650,Chico Country Day
+15308772227,Children's Community Charter
+18183465100,CHIME Institute's Schwarzenegger Community
+15305479726,Chrysalis Charter
+16194262885,Chula Vista Learning Community Charter
+17604168250,Cielo Vista Charter
+17077654345,Cinnabar Charter
+15107970100,Circle of Independent Learning
+18186983848,Citizens of the World Charter School East Valley
+13234644292,Citizens of the World Charter School Hollywood
+14242480544,Citizens of the World Charter School Mar Vista
+13234622840,Citizens of the World Charter School Silver Lake
+18183303050,Citizens of the World Charter School West Valley
+19512528800,Citrus Springs Charter
+14158412200,City Arts & Leadership Academy
+16197953137,City Heights Preparatory Charter
+13106804880,City Honors International Preparatory High
+13237373013,City Language Immersion Charter
+19169575802,Clarksville Charter
+17605460101,Classical Academy
+17604809845,Classical Academy High
+17603309800,Classical Academy Vista
+19256827474,Clayton Valley Charter High
+18885021116,Clear Passage Educational Center
+15595750587,Clovis Global Academy
+15593274400,Clovis Online Charter
+17606314020,Coastal Academy Charter
+17078258804,Coastal Grove Charter
+18187615115,Colfax Charter Elementary
+17147968795,College and Career Preparatory Academy
+19092851111,College Bridge Academy
+16193032782,College Preparatory Middle
+12133047077,Collegiate Charter High School of Los Angeles
+15307122242,Come Back Butte Charter
+12093866025,Come Back Charter
+19162865161,Community Collaborative Charter
+13104762281,Community Magnet Charter Elementary
+17607437880,Community Montessori
+19162865170,Community Outreach Academy
+19498314272,Community Roots Academy
+15106864131,Community School for Creative Education
+18559374227,Compass Charter School of Yolo
+19097970174,Competitive Edge Charter Academy (CECA)
+16504822426,Connect Community Charter
+12098741119,Connecting Waters Charter
+12099284228,Connections Visual and Performing Arts Academy
+19252351130,Contra Costa School of Performing Arts
+15308943952,CORE Butte Charter
+15307422786,CORE Charter
+15302852003,Cottonwood
+15303477200,Cottonwood Creek Charter
+15109046300,Cox Academy
+14157493509,Creative Arts Charter
+19165661870,Creative Connections Arts Academy
+17076640600,Credo High
+15305811036,Creekside Charter
+15593160295,Crescent Valley Public Charter II
+15593897270,Crescent View South II
+15592228439,Crescent View West Public Charter
+13237911600,Crete Academy
+15595835060,Crossroads Charter Academy
+12134489747,Crown Preparatory Academy
+15307577154,Da Vinci Charter Academy
+13107255800,Da Vinci Communications
+16195821822,Darnall Charter
+18183494381,Dearborn Elementary Charter Academy
+16617215040,Del Vista Math and Science Academy
+12098306363,Delta Charter
+18314775212,Delta Charter
+19167441200,Delta Elementary Charter
+12096340917,Denair Charter Academy
+12096328887,Denair Elementary Charter Academy
+16619423357,Desert Sands Charter
+17605307680,Desert Trails Preparatory Academy
+16502312701,Design Tech High
+18317286225,Diamond Technology Institute
+16198700608,Diego Valley East Public Charter
+12092900511,Discovery Charter
+16196560797,Discovery Charter
+14082439800,Discovery Charter
+14083001358,Discovery Charter II
+18188971187,Discovery Charter Preparatory #2
+18187846283,Dixie Canyon Community Charter
+17076788953,Dixon Montessori Charter
+15105351580,Downtown Charter Academy
+14089427000,Downtown College Prep - Alum Rock
+14082718120,Downtown College Preparatory
+12137488868,Downtown Value
